-2.0944,-0.201295,
-3.14159,-0.0625118,
-2.96077,-0.00944844,
-2.61799,7.65921e-05,
-2.27522,-0.187689,
-2.0944,-0.0582862,
-3.14159,-0.00880976,
-2.96077,-3.85888e-06,
-2.61799,0.00945616,
-2.27522,0.00293659,
-2.0944,0.000443855,
-3.14159,-8.28234e-06,
-2.96077,0.0202958,
-2.61799,0.00630282,
-2.27522,0.00095265,
-2.0944,-4.13864e-06,
-3.14159,0.0101417,
-2.96077,0.00314948,
-2.61799,0.000476033,
-2.27522,-3.85888e-06,
-2.0944,0.00945616,
-3.14159,0.00293659,
-2.96077,0.000443855,
-2.61799,1.94419e-07,
-2.27522,-0.000476422,
-2.0944,-0.000147952,
-3.14159,-2.23624e-05,
-2.96077,0.000176524,
-2.61799,-0.432571,
-2.27522,-0.134334,
-2.0944,-0.0203041,
-3.14159,8.8208e-05,
-2.96077,-0.216153,
-2.61799,-0.0671258,
-2.27522,-0.0101458,
-2.0944,8.22455e-05,
-3.14159,-0.201542,
-2.96077,-0.0625884,
-2.61799,-0.00946002,
-2.27522,-4.14371e-06,
-2.0944,0.0101541,
-3.14159,0.00315334,
-2.96077,0.000476617,
-2.61799,-0.000176524,
-2.27522,0.432571,
-2.0944,0.134334,
-3.14159,0.0203041,
-2.96077,-8.8208e-05,
-2.61799,0.216153,
-2.27522,0.0671258,
-2.0944,0.0101458,
-3.14159,-8.22455e-05,
-2.96077,0.201542,
-2.61799,0.0625884,
-2.27522,0.00946002,
-2.0944,4.14371e-06,
-3.14159,-0.0101541,
-2.96077,-0.00315334,
-2.61799,-0.000476617,
-2.27522,4.74483e-14,
-2.0944,-1.79636e-14,
-3.14159,9.12059e-14,
-2.96077,1.26556e-13,
-2.61799,-3.16999e-14,
-2.27522,2.47481e-14,
-2.0944,1.01027e-13,
-3.14159,3.77752e-14,
-2.96077,4.93665e-14,
-2.61799,2.30635e-13,
-2.27522,-9.54753e-13,
-2.0944,-3.03691e-13,
-3.14159,1.49427e-13,
-2.96077,-4.49603e-14,
-2.61799,-3.81246e-13,
-2.27522,2.73069e-13,
-2.0944,-1.65647e-05,
-3.14159,0.0405917,
-2.96077,0.0126056,
-2.61799,0.0019053,
-2.27522,-8.27727e-06,
-2.0944,0.0202834,
-3.14159,0.00629896,
-2.96077,0.000952067,
-2.61799,-7.71776e-06,
-2.27522,0.0189123,
-2.0944,0.00587318,
-3.14159,0.000887711,
-2.96077,3.88838e-07,
-2.61799,-0.000952844,
-2.27522,-0.000295904,
-2.0944,-4.47248e-05,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-8.81001e-05,
-3.14159,0.215889,
-2.96077,0.0670437,
-2.61799,0.0101334,
-2.27522,-8.21448e-05,
-2.0944,0.201295,
-3.14159,0.0625118,
-2.96077,0.00944844,
-2.61799,4.13864e-06,
-2.27522,-0.0101417,
-2.0944,-0.00314948,
-3.14159,-0.000476033,
-2.96077,-0.000352832,
-2.61799,0.864613,
-2.27522,0.268503,
-2.0944,0.0405834,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-0.00016439,
-3.14159,0.402837,
-2.96077,0.1251,
-2.61799,0.0189085,
-2.27522,8.28234e-06,
-2.0944,-0.0202958,
-3.14159,-0.00630282,
-2.96077,-0.00095265,
-2.61799,-0.00016439,
-2.27522,0.402837,
-2.0944,0.1251,
-3.14159,0.0189085,
-2.96077,-8.21448e-05,
-2.61799,0.201295,
-2.27522,0.0625118,
-2.0944,0.00944844,
-3.14159,-7.65921e-05,
-2.96077,0.187689,
-2.61799,0.0582862,
-2.27522,0.00880976,
-2.0944,3.85888e-06,
-3.14159,-0.00945616,
-2.96077,-0.00293659,
-2.61799,-0.000443855,
-2.27522,-8.28234e-06,
-2.0944,0.0202958,
-3.14159,0.00630282,
-2.96077,0.00095265,
-2.61799,-4.13864e-06,
-2.27522,0.0101417,
-2.0944,0.00314948,
-3.14159,0.000476033,
-2.96077,-3.85888e-06,
-2.61799,0.00945616,
-2.27522,0.00293659,
-2.0944,0.000443855,
-3.14159,1.94419e-07,
-2.96077,-0.000476422,
-2.61799,-0.000147952,
-2.27522,-2.23624e-05,
-2.0944,-0.000176524,
-3.14159,0.432571,
-2.96077,0.134334,
-2.61799,0.0203041,
-2.27522,0.000176524,
-2.0944,-0.432571,
-3.14159,-0.134334,
-2.96077,-0.0203041,
-2.61799,-6.12031e-15,
-2.27522,-9.27729e-13,
-2.0944,-4.0022e-13,
-3.14159,7.97574e-14,
-2.96077,1.65647e-05,
-2.61799,-0.0405917,
-2.27522,-0.0126056,
-2.0944,-0.0019053,
-3.14159,-8.8208e-05,
-2.96077,0.216153,
-2.61799,0.0671258,
-2.27522,0.0101458,
-2.0944,8.8208e-05,
-3.14159,-0.216153,
-2.96077,-0.0671258,
-2.61799,-0.0101458,
-2.27522,2.52718e-14,
-2.0944,-4.22866e-13,
-3.14159,-4.44831e-13,
-2.96077,1.35958e-13,
-2.61799,8.27727e-06,
-2.27522,-0.0202834,
-2.0944,-0.00629896,
-3.14159,-0.000952067,
-2.96077,-8.22455e-05,
-2.61799,0.201542,
-2.27522,0.0625884,
-2.0944,0.00946002,
-3.14159,8.22455e-05,
-2.96077,-0.201542,
-2.61799,-0.0625884,
-2.27522,-0.00946002,
-2.0944,-4.01857e-14,
-3.14159,-5.72898e-13,
-2.96077,-1.49746e-13,
-2.61799,-3.65581e-13,
-2.27522,7.71776e-06,
-2.0944,-0.0189123,
-3.14159,-0.00587318,
-2.96077,-0.000887711,
-2.61799,4.14371e-06,
-2.27522,-0.0101541,
-2.0944,-0.00315334,
-3.14159,-0.000476617,
-2.96077,-4.14371e-06,
-2.61799,0.0101541,
-2.27522,0.00315334,
-2.0944,0.000476617,
-3.14159,-3.83759e-14,
-2.96077,-1.08376e-13,
-2.61799,5.60769e-13,
-2.27522,-1.72024e-13,
-2.0944,-3.88838e-07,
-3.14159,0.000952844,
-2.96077,0.000295904,
-2.61799,4.47248e-05,
-2.27522,-8.83161e-05,
-2.0944,0.216418,
-3.14159,0.0672081,
-2.96077,0.0101583,
-2.61799,8.83161e-05,
-2.27522,-0.216418,
-2.0944,-0.0672081,
-3.14159,-0.0101583,
-2.96077,-2.9685e-15,
-2.61799,-4.91992e-13,
-2.27522,-2.20448e-13,
-2.0944,3.66715e-14,
-3.14159,8.28741e-06,
-2.96077,-0.0203083,
-2.61799,-0.00630668,
-2.27522,-0.000953233,
-2.0944,8.83161e-05,
-3.14159,-0.216418,
-2.96077,-0.0672081,
-2.61799,-0.0101583,
-2.27522,-8.83161e-05,
-2.0944,0.216418,
-3.14159,0.0672081,
-2.96077,0.0101583,
-2.61799,-3.60001e-14,
-2.27522,4.09153e-13,
-2.0944,4.77233e-13,
-3.14159,-6.53167e-14,
-2.96077,-8.28741e-06,
-2.61799,0.0203083,
-2.27522,0.00630668,
-2.0944,0.000953233,
-3.14159,-1.99677e-14,
-2.96077,-3.36126e-14,
-2.61799,9.88197e-14,
-2.27522,2.56233e-14,
-2.0944,-3.23029e-14,
-3.14159,-2.92188e-14,
-2.96077,1.96848e-13,
-2.61799,-3.49411e-15,
-2.27522,1.04191e-13,
-2.0944,2.00767e-13,
-3.14159,-8.36887e-13,
-2.96077,-1.67287e-13,
-2.61799,1.83819e-14,
-2.27522,4.32391e-14,
-2.0944,-1.11193e-13,
-3.14159,-8.1192e-14,
-2.96077,8.28741e-06,
-2.61799,-0.0203083,
-2.27522,-0.00630668,
-2.0944,-0.000953233,
-3.14159,-8.28741e-06,
-2.96077,0.0203083,
-2.61799,0.00630668,
-2.27522,0.000953233,
-2.0944,3.71104e-14,
-3.14159,7.33527e-14,
-2.96077,-3.19916e-13,
-2.61799,3.11667e-14,
-2.27522,-7.77675e-07,
-2.0944,0.00190569,
-3.14159,0.000591807,
-2.96077,8.94496e-05,
-2.61799,8.8208e-05,
-2.27522,-0.216153,
-2.0944,-0.0671258,
-3.14159,-0.0101458,
-2.96077,-8.8208e-05,
-2.61799,0.216153,
-2.27522,0.0671258,
-2.0944,0.0101458,
-3.14159,-3.22864e-14,
-2.96077,4.30135e-13,
-2.61799,3.74064e-13,
-2.27522,-9.28608e-14,
-2.0944,-8.27727e-06,
-3.14159,0.0202834,
-2.96077,0.00629896,
-2.61799,0.000952067,
-2.27522,0.000176524,
-2.0944,-0.432571,
-3.14159,-0.134334,
-2.96077,-0.0203041,
-2.61799,-0.000176524,
-2.27522,0.432571,
-2.0944,0.134334,
-3.14159,0.0203041,
-2.96077,-4.67059e-14,
-2.61799,9.02235e-13,
-2.27522,8.6988e-13,
-2.0944,-2.74069e-13,
-3.14159,-1.65647e-05,
-2.96077,0.0405917,
-2.61799,0.0126056,
-2.27522,0.0019053,
-2.0944,8.22455e-05,
-3.14159,-0.201542,
-2.96077,-0.0625884,
-2.61799,-0.00946002,
-2.27522,-8.22455e-05,
-2.0944,0.201542,
-3.14159,0.0625884,
-2.96077,0.00946002,
-2.61799,2.45712e-13,
-2.27522,6.3918e-13,
-2.0944,-9.39467e-13,
-3.14159,2.7335e-13,
-2.96077,-7.71776e-06,
-2.61799,0.0189123,
-2.27522,0.00587318,
-2.0944,0.000887711,
-3.14159,4.14371e-06,
-2.96077,-0.0101541,
-2.61799,-0.00315334,
-2.27522,-0.000476617,
-2.0944,-4.14371e-06,
-3.14159,0.0101541,
-2.96077,0.00315334,
-2.61799,0.000476617,
-2.27522,-2.70978e-14,
-2.0944,1.09313e-13,
-3.14159,-3.60418e-13,
-2.96077,2.41197e-13,
-2.61799,-3.88838e-07,
-2.27522,0.000952844,
-2.0944,0.000295904,
-3.14159,4.47248e-05,
-2.96077,0.000176524,
-2.61799,-0.432571,
-2.27522,-0.134334,
-2.0944,-0.0203041,
-3.14159,-0.000176524,
-2.96077,0.432571,
-2.61799,0.134334,
-2.27522,0.0203041,
-2.0944,-1.72361e-14,
-3.14159,8.47632e-13,
-2.96077,7.21143e-13,
-2.61799,5.382e-14,
-2.27522,-1.65647e-05,
-2.0944,0.0405917,
-3.14159,0.0126056,
-2.96077,0.0019053,
-2.61799,8.8208e-05,
-2.27522,-0.216153,
-2.0944,-0.0671258,
-3.14159,-0.0101458,
-2.96077,-8.8208e-05,
-2.61799,0.216153,
-2.27522,0.0671258,
-2.0944,0.0101458,
-3.14159,6.52234e-15,
-2.96077,4.70766e-13,
-2.61799,3.26413e-13,
-2.27522,-1.80718e-13,
-2.0944,-8.27727e-06,
-3.14159,0.0202834,
-2.96077,0.00629896,
-2.61799,0.000952067,
-2.27522,8.22455e-05,
-2.0944,-0.201542,
-3.14159,-0.0625884,
-2.96077,-0.00946002,
-2.61799,-8.22455e-05,
-2.27522,0.201542,
-2.0944,0.0625884,
-3.14159,0.00946002,
-2.96077,4.40726e-14,
-2.61799,7.50439e-13,
-2.27522,-2.87795e-13,
-2.0944,4.44619e-15,
-3.14159,-7.71776e-06,
-2.96077,0.0189123,
-2.61799,0.00587318,
-2.27522,0.000887711,
-2.0944,-4.14371e-06,
-3.14159,0.0101541,
-2.96077,0.00315334,
-2.61799,0.000476617,
-2.27522,4.14371e-06,
-2.0944,-0.0101541,
-3.14159,-0.00315334,
-2.96077,-0.000476617,
-2.61799,-2.35612e-14,
-2.27522,-3.56446e-14,
-2.0944,4.43436e-13,
-3.14159,3.97598e-13,
-2.96077,3.88838e-07,
-2.61799,-0.000952844,
-2.27522,-0.000295904,
-2.0944,-4.47248e-05,
-3.14159,8.83161e-05,
-2.96077,-0.216418,
-2.61799,-0.0672081,
-2.27522,-0.0101583,
-2.0944,-8.83161e-05,
-3.14159,0.216418,
-2.96077,0.0672081,
-2.61799,0.0101583,
-2.27522,-3.80563e-15,
-2.0944,5.13877e-13,
-3.14159,1.62346e-13,
-2.96077,-9.36649e-14,
-2.61799,-8.28741e-06,
-2.27522,0.0203083,
-2.0944,0.00630668,
-3.14159,0.000953233,
-2.96077,-8.83161e-05,
-2.61799,0.216418,
-2.27522,0.0672081,
-2.0944,0.0101583,
-3.14159,8.83161e-05,
-2.96077,-0.216418,
-2.61799,-0.0672081,
-2.27522,-0.0101583,
-2.0944,4.01097e-14,
-3.14159,-4.15939e-13,
-2.96077,-4.83079e-13,
-2.61799,9.38884e-14,
-2.27522,8.28741e-06,
-2.0944,-0.0203083,
-3.14159,-0.00630668,
-2.96077,-0.000953233,
-2.61799,-1.05798e-15,
-2.27522,4.29034e-14,
-2.0944,-9.03678e-14,
-3.14159,-7.6425e-14,
-2.96077,4.70076e-14,
-2.61799,3.24701e-14,
-2.27522,-2.1857e-13,
-2.0944,5.67264e-15,
-3.14159,-9.27317e-14,
-2.96077,-2.28312e-13,
-2.61799,8.74245e-13,
-2.27522,2.47136e-13,
-2.0944,-7.71656e-14,
-3.14159,-1.45485e-15,
-2.96077,1.65282e-13,
-2.61799,-1.0733e-13,
-2.27522,-8.28741e-06,
-2.0944,0.0203083,
-3.14159,0.00630668,
-2.96077,0.000953233,
-2.61799,8.28741e-06,
-2.27522,-0.0203083,
-2.0944,-0.00630668,
-3.14159,-0.000953233,
-2.96077,-5.54379e-14,
-2.61799,8.09564e-15,
-2.27522,2.21252e-13,
-2.0944,-1.65143e-13,
-3.14159,7.77675e-07,
-2.96077,-0.00190569,
-2.61799,-0.000591807,
-2.27522,-8.94496e-05,
-2.0944,-8.8208e-05,
-3.14159,0.216153,
-2.96077,0.0671258,
-2.61799,0.0101458,
-2.27522,8.8208e-05,
-2.0944,-0.216153,
-3.14159,-0.0671258,
-2.96077,-0.0101458,
-2.61799,2.24099e-14,
-2.27522,-4.31367e-13,
-2.0944,-3.11438e-13,
-3.14159,6.16995e-15,
-2.96077,8.27727e-06,
-2.61799,-0.0202834,
-2.27522,-0.00629896,
-2.0944,-0.000952067,
-3.14159,-0.000176524,
-2.96077,0.432571,
-2.61799,0.134334,
-2.27522,0.0203041,
-2.0944,0.000176524,
-3.14159,-0.432571,
-2.96077,-0.134334,
-2.61799,-0.0203041,
-2.27522,6.08012e-14,
-2.0944,-9.18101e-13,
-3.14159,-8.01056e-13,
-2.96077,3.4566e-13,
-2.61799,1.65647e-05,
-2.27522,-0.0405917,
-2.0944,-0.0126056,
-3.14159,-0.0019053,
-2.96077,-8.22455e-05,
-2.61799,0.201542,
-2.27522,0.0625884,
-2.0944,0.00946002,
-3.14159,8.22455e-05,
-2.96077,-0.201542,
-2.61799,-0.0625884,
-2.27522,-0.00946002,
-2.0944,-1.94222e-13,
-3.14159,-6.26243e-13,
-2.96077,6.49003e-13,
-2.61799,-2.83421e-13,
-2.27522,7.71776e-06,
-2.0944,-0.0189123,
-3.14159,-0.00587318,
-2.96077,-0.000887711,
-2.61799,-4.14371e-06,
-2.27522,0.0101541,
-2.0944,0.00315334,
-3.14159,0.000476617,
-2.96077,4.14371e-06,
-2.61799,-0.0101541,
-2.27522,-0.00315334,
-2.0944,-0.000476617,
-3.14159,1.41948e-16,
-2.96077,-1.88822e-14,
-2.61799,3.43149e-13,
-2.27522,-4.41949e-13,
-2.0944,3.88838e-07,
-3.14159,-0.000952844,
-2.96077,-0.000295904,
-2.61799,-4.47248e-05,
-2.27522,0.000176308,
-2.0944,-0.432042,
-3.14159,-0.13417,
-2.96077,-0.0202793,
-2.61799,0.000352832,
-2.27522,-0.864613,
-2.0944,-0.268503,
-3.14159,-0.0405834,
-2.96077,0.00016439,
-2.61799,-0.402837,
-2.27522,-0.1251,
-2.0944,-0.0189085,
-3.14159,8.28234e-06,
-2.96077,-0.0202958,
-2.61799,-0.00630282,
-2.27522,-0.00095265,
-2.0944,8.81001e-05,
-3.14159,-0.215889,
-2.96077,-0.0670437,
-2.61799,-0.0101334,
-2.27522,0.000176308,
-2.0944,-0.432042,
-3.14159,-0.13417,
-2.96077,-0.0202793,
-2.61799,8.21448e-05,
-2.27522,-0.201295,
-2.0944,-0.0625118,
-3.14159,-0.00944844,
-2.96077,4.13864e-06,
-2.61799,-0.0101417,
-2.27522,-0.00314948,
-2.0944,-0.000476033,
-3.14159,8.21448e-05,
-2.96077,-0.201295,
-2.61799,-0.0625118,
-2.27522,-0.00944844,
-2.0944,0.00016439,
-3.14159,-0.402837,
-2.96077,-0.1251,
-2.61799,-0.0189085,
-2.27522,7.65921e-05,
-2.0944,-0.187689,
-3.14159,-0.0582862,
-2.96077,-0.00880976,
-2.61799,3.85888e-06,
-2.27522,-0.00945616,
-2.0944,-0.00293659,
-3.14159,-0.000443855,
-2.96077,-4.13864e-06,
-2.61799,0.0101417,
-2.27522,0.00314948,
-2.0944,0.000476033,
-3.14159,-8.28234e-06,
-2.96077,0.0202958,
-2.61799,0.00630282,
-2.27522,0.00095265,
-2.0944,-3.85888e-06,
-3.14159,0.00945616,
-2.96077,0.00293659,
-2.61799,0.000443855,
-2.27522,-1.94418e-07,
-2.0944,0.000476422,
-3.14159,0.000147952,
-2.96077,2.23624e-05,
-2.61799,8.8208e-05,
-2.27522,-0.216153,
-2.0944,-0.0671258,
-3.14159,-0.0101458,
-2.96077,0.000176524,
-2.61799,-0.432571,
-2.27522,-0.134334,
-2.0944,-0.0203041,
-3.14159,8.22455e-05,
-2.96077,-0.201542,
-2.61799,-0.0625884,
-2.27522,-0.00946002,
-2.0944,4.14371e-06,
-3.14159,-0.0101541,
-2.96077,-0.00315334,
-2.61799,-0.000476617,
-2.27522,-8.8208e-05,
-2.0944,0.216153,
-3.14159,0.0671258,
-2.96077,0.0101458,
-2.61799,-0.000176524,
-2.27522,0.432571,
-2.0944,0.134334,
-3.14159,0.0203041,
-2.96077,-8.22455e-05,
-2.61799,0.201542,
-2.27522,0.0625884,
-2.0944,0.00946002,
-3.14159,-4.14371e-06,
-2.96077,0.0101541,
-2.61799,0.00315334,
-2.27522,0.000476617,
-2.0944,5.09116e-14,
-3.14159,-6.32003e-14,
-2.96077,7.80037e-14,
-2.61799,1.60409e-13,
-2.27522,-5.31189e-14,
-2.0944,-7.83388e-14,
-3.14159,4.33569e-13,
-2.96077,2.13375e-13,
-2.61799,4.02676e-14,
-2.27522,5.74481e-13,
-2.0944,-1.94043e-12,
-3.14159,-8.70618e-13,
-2.96077,1.76652e-13,
-2.61799,6.39696e-14,
-2.27522,-8.47103e-13,
-2.0944,-6.6651e-14,
-3.14159,-8.27727e-06,
-2.96077,0.0202834,
-2.61799,0.00629896,
-2.27522,0.000952067,
-2.0944,-1.65647e-05,
-3.14159,0.0405917,
-2.96077,0.0126056,
-2.61799,0.0019053,
-2.27522,-7.71776e-06,
-2.0944,0.0189123,
-3.14159,0.00587318,
-2.96077,0.000887711,
-2.61799,-3.88838e-07,
-2.27522,0.000952844,
-2.0944,0.000295904,
-3.14159,4.47248e-05,
-2.96077,-8.81001e-05,
-2.61799,0.215889,
-2.27522,0.0670437,
-2.0944,0.0101334,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-8.21448e-05,
-3.14159,0.201295,
-2.96077,0.0625118,
-2.61799,0.00944844,
-2.27522,-4.13864e-06,
-2.0944,0.0101417,
-3.14159,0.00314948,
-2.96077,0.000476033,
-2.61799,-0.000176308,
-2.27522,0.432042,
-2.0944,0.13417,
-3.14159,0.0202793,
-2.96077,-0.000352832,
-2.61799,0.864613,
-2.27522,0.268503,
-2.0944,0.0405834,
-3.14159,-0.00016439,
-2.96077,0.402837,
-2.61799,0.1251,
-2.27522,0.0189085,
-2.0944,-8.28234e-06,
-3.14159,0.0202958,
-2.96077,0.00630282,
-2.61799,0.00095265,
-2.27522,-8.21448e-05,
-2.0944,0.201295,
-3.14159,0.0625118,
-2.96077,0.00944844,
-2.61799,-0.00016439,
-2.27522,0.402837,
-2.0944,0.1251,
-3.14159,0.0189085,
-2.96077,-7.65921e-05,
-2.61799,0.187689,
-2.27522,0.0582862,
-2.0944,0.00880976,
-3.14159,-3.85888e-06,
-2.96077,0.00945616,
-2.61799,0.00293659,
-2.27522,0.000443855,
-2.0944,-4.13864e-06,
-3.14159,0.0101417,
-2.96077,0.00314948,
-2.61799,0.000476033,
-2.27522,-8.28234e-06,
-2.0944,0.0202958,
-3.14159,0.00630282,
-2.96077,0.00095265,
-2.61799,-3.85888e-06,
-2.27522,0.00945616,
-2.0944,0.00293659,
-3.14159,0.000443855,
-2.96077,-1.94419e-07,
-2.61799,0.000476422,
-2.27522,0.000147952,
-2.0944,2.23624e-05,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-0.000352832,
-3.14159,0.864613,
-2.96077,0.268503,
-2.61799,0.0405834,
-2.27522,-0.00016439,
-2.0944,0.402837,
-3.14159,0.1251,
-2.96077,0.0189085,
-2.61799,-8.28234e-06,
-2.27522,0.0202958,
-2.0944,0.00630282,
-3.14159,0.00095265,
-2.96077,-8.81001e-05,
-2.61799,0.215889,
-2.27522,0.0670437,
-2.0944,0.0101334,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-8.21448e-05,
-3.14159,0.201295,
-2.96077,0.0625118,
-2.61799,0.00944844,
-2.27522,-4.13864e-06,
-2.0944,0.0101417,
-3.14159,0.00314948,
-2.96077,0.000476033,
-2.61799,-8.21448e-05,
-2.27522,0.201295,
-2.0944,0.0625118,
-3.14159,0.00944844,
-2.96077,-0.00016439,
-2.61799,0.402837,
-2.27522,0.1251,
